Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-015B305A,Ethernet38,server,MON_15LFD_003_SONY_FW_85BZ53L,1,True
l2leaf,C160064-015B305A,Ethernet39,server,ICOM_15TRC_001_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet40,server,ICOM_15TRC_002_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet41,server,ICOM_15TRC_003_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet42,server,ICOM_15TRC_010_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet43,server,ICOM_15TRC_011_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet44,server,ICOM_15TRC_012_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet45,server,ICOM_15TRC_013_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet46,server,ICOM_15TRC_014_RIEDEL_BL_ANT_1010_19G_US_G2,1,True
l2leaf,C160064-015B305A,Ethernet47,server,ICMIFC_15TRC_001_RIEDEL_DCP_1116,1,True
l2leaf,C160064-015B305A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/18/1,True
l2leaf,C160064-015B305A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/18/1,True
l2leaf,C160064-015B306A,Ethernet1,server,PLT_LFD_001_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet2,server,PLT_LFD_001_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet3,server,PLT_LFD_002_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet4,server,PLT_LFD_002_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet5,server,PLT_LFD_003_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet6,server,PLT_LFD_003_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet7,server,PLT_LFD_004_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet8,server,PLT_LFD_004_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet9,server,PLT_LFD_005_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet10,server,PLT_LFD_005_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet11,server,PLT_LFD_006_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet12,server,PLT_LFD_006_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet13,server,PLT_LFD_007_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet14,server,PLT_LFD_007_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B306A,Ethernet15,server,PLT_LFD_008_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet16,server,PLT_LFD_009_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet17,server,PLT_LFD_010_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet18,server,PLT_LFD_011_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet19,server,PLT_LFD_012_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet20,server,PLT_LFD_013_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet21,server,PLT_LFD_014_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet22,server,PLT_LFD_015_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet23,server,PLT_LFD_016_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet24,server,PLT_LFD_017_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet25,server,PLT_LFD_018_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet26,server,PLT_LFD_019_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B306A,Ethernet27,server,VDEC_15LFD_001_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B306A,Ethernet28,server,VDEC_15LFD_001_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B306A,Ethernet29,server,VEDC_15LFD_002_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B306A,Ethernet30,server,VEDC_15LFD_002_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B306A,Ethernet31,server,VEDC_15LFD_003_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B306A,Ethernet32,server,VEDC_15LFD_003_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B306A,Ethernet33,server,VENC_15LFD_015_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B306A,Ethernet34,server,VENC_15LFD_015_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B306A,Ethernet35,server,MIC_15LFD_001_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet36,server,MIC_15LFD_001_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet37,server,MIC_15LFD_002_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet38,server,MIC_15LFD_002_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet39,server,MIC_15LFD_003_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet40,server,MIC_15LFD_003_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet41,server,MIC_15LFD_004_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet42,server,MIC_15LFD_004_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet43,server,MIC_15LFD_005_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet44,server,MIC_15LFD_005_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet45,server,MIC_15LFD_006_SENNHEISER_TCC2,1,True
l2leaf,C160064-015B306A,Ethernet46,server,MIC_15LFD_006_SENNHEISER_TCC2,3,True
l2leaf,C160064-015B306A,Ethernet47,server,TIM_15LFD_001_PLURA_UD126_6N_STAGE,1,True
l2leaf,C160064-015B306A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/18/1,True
l2leaf,C160064-015B306A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/18/1,True
l2leaf,C160064-015B307A,Ethernet1,server,MAP_15TRC_001_SHURE_AD610,1,True
l2leaf,C160064-015B307A,Ethernet2,server,MAP_15TRC_002_SHURE_AD610,1,True
l2leaf,C160064-015B307A,Ethernet3,server,MAP_15TRC_003_SHURE_AD610,1,True
l2leaf,C160064-015B307A,Ethernet4,server,MAP_15TRC_004_SHURE_AD610,1,True
l2leaf,C160064-015B307A,Ethernet5,server,CAM_15LFD_001_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B307A,Ethernet6,server,CAM_15LFD_002_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B307A,Ethernet7,server,CAM_15LFD_003_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B307A,Ethernet8,server,CAM_15LFD_004_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B307A,Ethernet9,server,CAM_15LFD_005_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B307A,Ethernet10,server,MIC_15LFD_001_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet11,server,MIC_15LFD_002_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet12,server,MIC_15LFD_003_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet13,server,MIC_15LFD_004_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet14,server,MIC_15LFD_005_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet15,server,MIC_15LFD_006_SENNHEISER_TCC2,2,True
l2leaf,C160064-015B307A,Ethernet16,server,WAP_15LFD_001_TELEVIC_CONFIDEA_WAP_G4_D,1,True
l2leaf,C160064-015B307A,Ethernet17,server,WAP_15LFD_001_TELEVIC_CONFIDEA_WAP_G4_D,2,True
l2leaf,C160064-015B307A,Ethernet18,server,SLD_15LFD_001_INTERSPACE_i2NET_RF_RX,1,True
l2leaf,C160064-015B307A,Ethernet19,server,SLD_15LFD_002_INTERSPACE_i2NET_RF_RX,1,True
l2leaf,C160064-015B307A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/18/1,True
l2leaf,C160064-015B307A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/18/1,True
l2leaf,C160064-015B308A,Ethernet1,server,VENC_15DME_015_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet2,server,VENC_15DME_016_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet3,server,VENC_15DME_017_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet4,server,VENC_15DME_018_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet5,server,VENC_15DME_019_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet6,server,VENC_15DME_020_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet7,server,VENC_15DME_021_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet8,server,VENC_15DME_022_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet9,server,VENC_15DME_023_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet10,server,VENC_15DME_024_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet11,server,VENC_15DME_025_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet12,server,VENC_15DME_026_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet13,server,VENC_15DME_027_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet14,server,VENC_15DME_028_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet15,server,VENC_15DME_029_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet16,server,VENC_15DME_030_MATROX_CIP_SRST,1,True
l2leaf,C160064-015B308A,Ethernet17,server,SCM_15DME_001_Digital_Projection_SCM,2,True
l2leaf,C160064-015B308A,Ethernet18,server,SCM_15DME_002_Digital_Projection_SCM,2,True
l2leaf,C160064-015B308A,Ethernet19,server,SCM_15DME_003_Digital_Projection_SCM,2,True
l2leaf,C160064-015B308A,Ethernet20,server,SCM_15DME_004_Digital_Projection_SCM,2,True
l2leaf,C160064-015B308A,Ethernet21,server,KVM_15DME_001_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-015B308A,Ethernet22,server,KVM_15DME_002_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-015B308A,Ethernet23,server,DSP_15DME_001_QSC_CORE_510i,1,True
l2leaf,C160064-015B308A,Ethernet24,server,DSP_15DME_002_QSC_CORE_510i,1,True
l2leaf,C160064-015B308A,Ethernet25,server,DSP_15DME_003_QSC_CORE_510i,1,True
l2leaf,C160064-015B308A,Ethernet26,server,ACONV_15DME_001_DirectOut_PRODIGY.MX_ESSENTIAL,1,True
l2leaf,C160064-015B308A,Ethernet27,server,ACONV_15DME_001_DirectOut_PRODIGY.MX_ESSENTIAL,2,True
l2leaf,C160064-015B308A,Ethernet28,server,ACONV_15DME_001_DirectOut_PRODIGY_DANTE.SRC.IO,3,True
l2leaf,C160064-015B308A,Ethernet29,server,ACONV_15DME_001_DirectOut_PRODIGY_DANTE.SRC.IO,5,True
l2leaf,C160064-015B308A,Ethernet30,server,CMIC_15DME_001_TELEVIC_Plixus,2,True
l2leaf,C160064-015B308A,Ethernet31,server,CMIC_15DME_001_TELEVIC_Plixus,2,True
l2leaf,C160064-015B308A,Ethernet32,server,AMP_15DME_001_QSC_CX_Q_4K8,1,True
l2leaf,C160064-015B308A,Ethernet33,server,AMP_15DME_002_QSC_CX_Q_4K8,1,True
l2leaf,C160064-015B308A,Ethernet34,server,AMP_15DME_003_QSC_CX_Q_4K8,1,True
l2leaf,C160064-015B308A,Ethernet35,server,AUX_AV_NET,1,True
l2leaf,C160064-015B308A,Ethernet36,server,AUX_AV_NET,2,True
l2leaf,C160064-015B308A,Ethernet37,server,AUX_AV_NET,3,True
l2leaf,C160064-015B308A,Ethernet38,server,AUX_AV_NET,4,True
l2leaf,C160064-015B308A,Ethernet39,server,AUX_AV_NET,5,True
l2leaf,C160064-015B308A,Ethernet40,server,AUX_AV_NET,6,True
l2leaf,C160064-015B308A,Ethernet41,server,DSP_15LFD_004_QSC_CORE_NANO,1,True
l2leaf,C160064-015B308A,Ethernet42,server,DSP_15LFD_003_QSC_CORE_510i,1,True
l2leaf,C160064-015B308A,Ethernet43,server,CMIC_15LFD_001_TELEVIC_Plixus,2,True
l2leaf,C160064-015B308A,Ethernet44,server,ACONV_15LFD_001_DirectOut_PRODIGY_DANTE.SRC.IO,3,True
l2leaf,C160064-015B308A,Ethernet45,server,ACONV_15LFD_001_DirectOut_PRODIGY_DANTE.SRC.IO,5,True
l2leaf,C160064-015B308A,Ethernet46,server,AMP_15LFD_001_QSC_CX_Q_4K8,1,True
l2leaf,C160064-015B308A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/18/1,True
l2leaf,C160064-015B308A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/18/1,True
l2leaf,C160064-015B309A,Ethernet1,server,VENC_15LFD_001_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet2,server,VENC_15LFD_001_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet3,server,VENC_15LFD_002_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet4,server,VENC_15LFD_002_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet5,server,VENC_15LFD_003_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet6,server,VENC_15LFD_003_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet7,server,VENC_15LFD_004_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet8,server,VENC_15LFD_004_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet9,server,VENC_15LFD_005_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet10,server,VENC_15LFD_005_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet11,server,VENC_15LFD_006_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet12,server,VENC_15LFD_006_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet13,server,VENC_LFD_007_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet14,server,VENC_LFD_007_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet15,server,VENC_LFD_008_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet16,server,VENC_LFD_008_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet17,server,VENC_LFD_009_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet18,server,VENC_LFD_009_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet19,server,VENC_LFD_010_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet20,server,VENC_LFD_010_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet21,server,VENC_LFD_011_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet22,server,VENC_LFD_011_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet23,server,VENC_LFD_012_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet24,server,VENC_LFD_012_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet25,server,VENC_LFD_013_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet26,server,VENC_LFD_013_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet27,server,VENC_LFD_014_MATROX_CIP_DRS,1,True
l2leaf,C160064-015B309A,Ethernet28,server,VENC_LFD_014_MATROX_CIP_DRS,2,True
l2leaf,C160064-015B309A,Ethernet29,server,VDEC_15LFD_004_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet30,server,VDEC_15LFD_004_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet31,server,VDEC_15LFD_005_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet32,server,VDEC_15LFD_005_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet33,server,VDEC_15LFD_006_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet34,server,VDEC_15LFD_006_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet35,server,VDEC_15LFD_007_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet36,server,VDEC_15LFD_007_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet37,server,VENC_15LFD_016_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet38,server,VENC_15LFD_016_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet39,server,VENC_15LFD_017_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet40,server,VENC_15LFD_017_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet41,server,VENC_15LFD_018_MATROX_CIP_DRH,1,True
l2leaf,C160064-015B309A,Ethernet42,server,VENC_15LFD_018_MATROX_CIP_DRH,2,True
l2leaf,C160064-015B309A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/18/1,True
l2leaf,C160064-015B309A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/18/1,True
l2leaf,C160064-015B310A,Ethernet1,server,DSP_15DME_001_QSC_CORE_510i,2,True
l2leaf,C160064-015B310A,Ethernet2,server,DSP_15DME_002_QSC_CORE_510i,2,True
l2leaf,C160064-015B310A,Ethernet3,server,DSP_15DME_003_QSC_CORE_510i,2,True
l2leaf,C160064-015B310A,Ethernet4,server,ACONV_15DME_001_DirectOut_PRODIGY_DANTE.SRC.IO,4,True
l2leaf,C160064-015B310A,Ethernet5,server,ACONV_15DME_001_DirectOut_PRODIGY_DANTE.SRC.IO,6,True
l2leaf,C160064-015B310A,Ethernet6,server,CMIC_15DME_001_TELEVIC_Plixus,1,True
l2leaf,C160064-015B310A,Ethernet7,server,AMP_15DME_001_QSC_CX_Q_4K8,2,True
l2leaf,C160064-015B310A,Ethernet8,server,AMP_15DME_002_QSC_CX_Q_4K8,2,True
l2leaf,C160064-015B310A,Ethernet9,server,AMP_15DME_003_QSC_CX_Q_4K8,2,True
l2leaf,C160064-015B310A,Ethernet17,server,DSP_15LFD_004_QSC_CORE_NANO,2,True
l2leaf,C160064-015B310A,Ethernet18,server,DSP_15LFD_003_QSC_CORE_510i,2,True
l2leaf,C160064-015B310A,Ethernet19,server,CMIC_15LFD_001_TELEVIC_Plixus,1,True
l2leaf,C160064-015B310A,Ethernet20,server,CMIC_15LFD_001_TELEVIC_Plixus,2,True
l2leaf,C160064-015B310A,Ethernet21,server,ACONV_15LFD_001_DirectOut_PRODIGY.MX_ESSENTIAL,1,True
l2leaf,C160064-015B310A,Ethernet22,server,ACONV_15LFD_001_DirectOut_PRODIGY.MX_ESSENTIAL,2,True
l2leaf,C160064-015B310A,Ethernet23,server,ACONV_15LFD_001_DirectOut_PRODIGY_DANTE.SRC.IO,4,True
l2leaf,C160064-015B310A,Ethernet24,server,ACONV_15LFD_001_DirectOut_PRODIGY_DANTE.SRC.IO,6,True
l2leaf,C160064-015B310A,Ethernet25,server,AMP_15LFD_001_QSC_CX_Q_4K8,2,True
l2leaf,C160064-015B310A,Ethernet26,server,LED_15PRG_001_MEGAPIXEL_HELIOS,1,True
l2leaf,C160064-015B310A,Ethernet27,server,LED_15PRG_002_MEGAPIXEL_HELIOS,1,True
l2leaf,C160064-015B310A,Ethernet28,server,ICOM_15TRC_016_RIEDEL_RSP_1216HL,1,True
l2leaf,C160064-015B310A,Ethernet29,server,CTRL_15TRC_001_EVS_CTP_2003_Web,1,True
l2leaf,C160064-015B310A,Ethernet30,server,WLX_15TRC_001_WISYCOM_MAT288_X1_DC,1,True
l2leaf,C160064-015B310A,Ethernet31,server,WLX_15TRC_002_WISYCOM_MAT288_X1_DC,1,True
l2leaf,C160064-015B310A,Ethernet32,server,WLX_15TRC_003_WISYCOM_MFL_RRTT,1,True
l2leaf,C160064-015B310A,Ethernet33,server,WLX_15TRC_004_WISYCOM_MFL_RRTT,1,True
l2leaf,C160064-015B310A,Ethernet34,server,WLX_15TRC_005_WISYCOM_MFL_RRTT,1,True
l2leaf,C160064-015B310A,Ethernet35,server,WLX_15TRC_006_WISYCOM_MFL_RRTT,1,True
l2leaf,C160064-015B310A,Ethernet36,server,KVM_15TRC_001_ADDER_ALIF1002R,1,True
l2leaf,C160064-015B310A,Ethernet37,server,PDU_15TRC_007B_CHATSWORTH_PDU,1,True
l2leaf,C160064-015B310A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/19/1,True
l2leaf,C160064-015B310A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/19/1,True
l2leaf,C160064-015B311A,Ethernet1,server,COM_15DME_006_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B311A,Ethernet2,server,COM_15DME_010_GLOBAL_CACHE_IP2SLP,1,True
l2leaf,C160064-015B311A,Ethernet3,server,Lighting_Patch_Panel_OFE,1,True
l2leaf,C160064-015B311A,Ethernet4,server,Lighting_Patch_Panel_OFE,2,True
l2leaf,C160064-015B311A,Ethernet5,server,Lighting_Patch_Panel_OFE,3,True
l2leaf,C160064-015B311A,Ethernet6,server,Lighting_Patch_Panel_OFE,4,True
l2leaf,C160064-015B311A,Ethernet7,server,Lighting_Patch_Panel_OFE,5,True
l2leaf,C160064-015B311A,Ethernet8,server,Lighting_Patch_Panel_OFE,6,True
l2leaf,C160064-015B311A,Ethernet9,server,Lighting_Patch_Panel_OFE,7,True
l2leaf,C160064-015B311A,Ethernet10,server,Lighting_Patch_Panel_OFE,8,True
l2leaf,C160064-015B311A,Ethernet11,server,Lighting_Patch_Panel_OFE,9,True
l2leaf,C160064-015B311A,Ethernet12,server,Lighting_Patch_Panel_OFE,10,True
l2leaf,C160064-015B311A,Ethernet13,server,Lighting_Patch_Panel_OFE,11,True
l2leaf,C160064-015B311A,Ethernet14,server,Lighting_Patch_Panel_OFE,12,True
l2leaf,C160064-015B311A,Ethernet15,server,Lighting_Patch_Panel_OFE,13,True
l2leaf,C160064-015B311A,Ethernet16,server,Lighting_Patch_Panel_OFE,14,True
l2leaf,C160064-015B311A,Ethernet17,server,Lighting_Patch_Panel_OFE,15,True
l2leaf,C160064-015B311A,Ethernet18,server,Lighting_Patch_Panel_OFE,16,True
l2leaf,C160064-015B311A,Ethernet19,server,Lighting_Patch_Panel_OFE,17,True
l2leaf,C160064-015B311A,Ethernet20,server,Lighting_Patch_Panel_OFE,18,True
l2leaf,C160064-015B311A,Ethernet21,server,Lighting_Patch_Panel_OFE,19,True
l2leaf,C160064-015B311A,Ethernet22,server,Lighting_Patch_Panel_OFE,20,True
l2leaf,C160064-015B311A,Ethernet23,server,Lighting_Patch_Panel_OFE,21,True
l2leaf,C160064-015B311A,Ethernet24,server,Lighting_Patch_Panel_OFE,22,True
l2leaf,C160064-015B311A,Ethernet25,server,Lighting_Patch_Panel_OFE,23,True
l2leaf,C160064-015B311A,Ethernet26,server,Lighting_Patch_Panel_OFE,24,True
l2leaf,C160064-015B311A,Ethernet27,server,Lighting_Patch_Panel_OFE,25,True
l2leaf,C160064-015B311A,Ethernet28,server,Lighting_Patch_Panel_OFE,26,True
l2leaf,C160064-015B311A,Ethernet29,server,Lighting_Patch_Panel_OFE,27,True
l2leaf,C160064-015B311A,Ethernet30,server,Lighting_Patch_Panel_OFE,28,True
l2leaf,C160064-015B311A,Ethernet31,server,Lighting_Patch_Panel_OFE,29,True
l2leaf,C160064-015B311A,Ethernet32,server,Lighting_Patch_Panel_OFE,30,True
l2leaf,C160064-015B311A,Ethernet33,server,Lighting_Patch_Panel_OFE,31,True
l2leaf,C160064-015B311A,Ethernet34,server,Lighting_Patch_Panel_OFE,32,True
l2leaf,C160064-015B311A,Ethernet35,server,Lighting_Patch_Panel_OFE,33,True
l2leaf,C160064-015B311A,Ethernet36,server,Lighting_Patch_Panel_OFE,34,True
l2leaf,C160064-015B311A,Ethernet37,server,Lighting_Patch_Panel_OFE,35,True
l2leaf,C160064-015B311A,Ethernet38,server,Lighting_Patch_Panel_OFE,36,True
l2leaf,C160064-015B311A,Ethernet39,server,OFE_7in_Touch_Screen,1,True
l2leaf,C160064-015B311A,Ethernet40,server,OFE_7in_Touch_Screen,1,True
l2leaf,C160064-015B311A,Ethernet41,server,OFE_7in_Touch_Screen,1,True
l2leaf,C160064-015B311A,Ethernet42,server,OFE_7in_Touch_Screen,1,True
l2leaf,C160064-015B311A,Ethernet43,server,OFE_Relay_Panel,1,True
l2leaf,C160064-015B311A,Ethernet44,server,OFE_Relay_Panel,2,True
l2leaf,C160064-015B311A,Ethernet45,server,Apex_Processor,1,True
l2leaf,C160064-015B311A,Ethernet46,server,Paradigm_Processor,1,True
l2leaf,C160064-015B311A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/19/1,True
l2leaf,C160064-015B311A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/19/1,True
l2leaf,C160064-015B313A,Ethernet9,server,PLT_15PRG_001_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B313A,Ethernet10,server,PLT_15PRG_001_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B313A,Ethernet11,server,PLT_15PRG_002_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B313A,Ethernet12,server,PLT_15PRG_002_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B313A,Ethernet13,server,PLT_15PRG_003_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B313A,Ethernet14,server,PLT_15PRG_003_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B313A,Ethernet15,server,PLT_15PRG_004_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B313A,Ethernet16,server,PLT_15PRG_004_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B313A,Ethernet17,server,PLT_15PRG_005_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B313A,Ethernet18,server,PLT_15PRG_005_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B313A,Ethernet19,server,PLT_15PRG_006_NEUTRIK_NE8FDX_Y6_W,1,True
